3	1	2	600	600	0	0	0	17	15	600	108	107	105	106	128	121	122	119	120	129	130	13	9	12	10	11	14	124	123	19	506
2	1	2	2	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	100
2	2	2	2	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	101
3	600	600	600	600	600	600	600	600	600	4	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	102
5	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	500
5	600	600	600	6	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	103
8	600	600	600	600	600	600	600	600	600	600	600	600	7	7	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	501
8	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	502
8	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	104
600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	110	600	600	600	600	600	600	600	109
600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	112	600	600	600	600	600	600	600	111
600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	114	600	600	600	600	600	600	600	113
600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	115	600	600	600	600	600	600	600	116
600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	117	600	600	600	600	600	600	600	600	503
600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	118	600	600	600	504
600	600	600	600	600	600	600	600	600	505	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	16
600	600	600	600	600	600	600	600	600	125	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	507
600	600	600	600	600	600	600	600	18	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	17
600	600	600	600	600	600	600	600	17	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	126
600	600	600	600	600	127	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	600	19
